nohup: ignoring input
 Simulation of RV_0.01, simulation tag : 2
 Note that the tag serves also as a seed
Start of the run number of samples : 25000

 Advancement : 0.0 % done in 0.10s.
 Advancement : 0.0 % done in 1.37s.
 Advancement : 0.0 % done in 3.49s.
 Advancement : 0.0 % done in 4.50s.
 Advancement : 0.0 % done in 5.15s.
 Advancement : 0.0 % done in 6.50s.
 Advancement : 0.0 % done in 8.48s.
 Advancement : 0.0 % done in 10.23s.
 Advancement : 0.0 % done in 10.47s.
 Advancement : 0.0 % done in 11.23s.
 Advancement : 0.0 % done in 12.70s.
 Advancement : 0.0 % done in 13.51s.
 Advancement : 0.1 % done in 16.52s.
 Advancement : 0.1 % done in 17.30s.
 Advancement : 0.1 % done in 19.49s.
 Advancement : 0.1 % done in 20.61s.
 Advancement : 0.1 % done in 20.73s.
 Advancement : 0.1 % done in 21.51s.
 Advancement : 0.1 % done in 24.35s.
 Advancement : 0.1 % done in 24.97s.
 Advancement : 0.1 % done in 26.84s.
 Advancement : 0.1 % done in 27.22s.
 Advancement : 0.1 % done in 27.65s.
 Advancement : 0.1 % done in 28.67s.
 Advancement : 0.1 % done in 28.76s.
 Advancement : 0.1 % done in 29.44s.
 Advancement : 0.1 % done in 30.35s.
 Advancement : 0.1 % done in 31.15s.
 Advancement : 0.1 % done in 32.90s.
 Advancement : 0.1 % done in 36.27s.
 Advancement : 0.1 % done in 37.46s.
 Advancement : 0.1 % done in 39.82s.
 Advancement : 0.1 % done in 41.12s.
 Advancement : 0.1 % done in 44.03s.
 Advancement : 0.1 % done in 49.22s.
 Advancement : 0.1 % done in 51.00s.
 Advancement : 0.1 % done in 51.11s.
 Advancement : 0.2 % done in 53.15s.
 Advancement : 0.2 % done in 54.10s.
 Advancement : 0.2 % done in 54.17s.
 Advancement : 0.2 % done in 54.45s.
 Advancement : 0.2 % done in 57.17s.
 Advancement : 0.2 % done in 58.99s.
 Advancement : 0.2 % done in 60.63s.
 Advancement : 0.2 % done in 65.74s.
 Advancement : 0.2 % done in 68.79s.
 Advancement : 0.2 % done in 69.86s.
 Advancement : 0.2 % done in 69.99s.
 Advancement : 0.2 % done in 72.00s.
 Advancement : 0.2 % done in 78.19s.
 Advancement : 0.2 % done in 79.39s.
 Advancement : 0.2 % done in 80.00s.
 Advancement : 0.2 % done in 81.34s.
 Advancement : 0.2 % done in 82.05s.
 Advancement : 0.2 % done in 83.83s.
 Advancement : 0.2 % done in 84.81s.
 Advancement : 0.2 % done in 86.54s.
 Advancement : 0.2 % done in 95.05s.
 Advancement : 0.2 % done in 96.57s.
 Advancement : 0.2 % done in 97.32s.
 Advancement : 0.2 % done in 100.31s.
 Advancement : 0.2 % done in 103.71s.
 Advancement : 0.3 % done in 104.03s.
 Advancement : 0.3 % done in 105.92s.
 Advancement : 0.3 % done in 106.37s.
 Advancement : 0.3 % done in 107.22s.
 Advancement : 0.3 % done in 109.80s.
 Advancement : 0.3 % done in 112.98s.
 Advancement : 0.3 % done in 114.16s.
 Advancement : 0.3 % done in 114.37s.
 Advancement : 0.3 % done in 115.49s.
 Advancement : 0.3 % done in 116.75s.
 Advancement : 0.3 % done in 121.00s.
 Advancement : 0.3 % done in 125.79s.
 Advancement : 0.3 % done in 137.57s.
 Advancement : 0.3 % done in 143.74s.
 Advancement : 0.3 % done in 146.38s.
 Advancement : 0.3 % done in 148.13s.
 Advancement : 0.3 % done in 149.04s.
 Advancement : 0.3 % done in 150.79s.
 Advancement : 0.3 % done in 152.17s.
 Advancement : 0.3 % done in 152.77s.
 Advancement : 0.3 % done in 155.95s.
 Advancement : 0.3 % done in 157.74s.
 Advancement : 0.3 % done in 160.39s.
 Advancement : 0.3 % done in 161.30s.
 Advancement : 0.3 % done in 161.58s.
 Advancement : 0.4 % done in 162.37s.
 Advancement : 0.4 % done in 162.48s.
 Advancement : 0.4 % done in 164.06s.
 Advancement : 0.4 % done in 167.54s.
 Advancement : 0.4 % done in 168.34s.
 Advancement : 0.4 % done in 169.74s.
 Advancement : 0.4 % done in 170.38s.
 Advancement : 0.4 % done in 170.92s.
 Advancement : 0.4 % done in 171.83s.
 Advancement : 0.4 % done in 172.80s.
 Advancement : 0.4 % done in 173.03s.
 Advancement : 0.4 % done in 173.88s.
 Advancement : 0.4 % done in 173.92s.
 Advancement : 0.4 % done in 175.01s.
 Advancement : 0.4 % done in 177.59s.
 Advancement : 0.4 % done in 177.73s.
 Advancement : 0.4 % done in 178.90s.
 Advancement : 0.4 % done in 179.29s.
 Advancement : 0.4 % done in 179.37s.
 Advancement : 0.4 % done in 179.54s.
 Advancement : 0.4 % done in 179.77s.
 Advancement : 0.4 % done in 180.29s.
 Advancement : 0.4 % done in 182.75s.
 Advancement : 0.4 % done in 183.84s.
 Advancement : 0.4 % done in 184.62s.
 Advancement : 0.5 % done in 184.72s.
 Advancement : 0.5 % done in 185.51s.
 Advancement : 0.5 % done in 186.55s.
 Advancement : 0.5 % done in 187.41s.
 Advancement : 0.5 % done in 188.45s.
 Advancement : 0.5 % done in 196.16s.
 Advancement : 0.5 % done in 197.80s.
 Advancement : 0.5 % done in 201.29s.
 Advancement : 0.5 % done in 204.12s.
 Advancement : 0.5 % done in 204.59s.
 Advancement : 0.5 % done in 206.96s.
 Advancement : 0.5 % done in 207.44s.
 Advancement : 0.5 % done in 207.57s.
 Advancement : 0.5 % done in 209.12s.
 Advancement : 0.5 % done in 210.02s.
 Advancement : 0.5 % done in 212.08s.
 Advancement : 0.5 % done in 219.52s.
 Advancement : 0.5 % done in 219.61s.
 Advancement : 0.5 % done in 219.77s.
 Advancement : 0.5 % done in 221.18s.
 Advancement : 0.5 % done in 223.14s.
 Advancement : 0.5 % done in 228.39s.
 Advancement : 0.5 % done in 229.62s.
 Advancement : 0.5 % done in 231.16s.
 Advancement : 0.5 % done in 232.11s.
 Advancement : 0.6 % done in 232.90s.
